"id","n.scoring","scoring.mix","scoring.delicious","scoring.service","scoring.atom","n.view","n.favorite","n.share","shop.summary"
"1022210",46,"45",15,14,15,4598094,120,34,"        位於板橋新埔捷運站一號出口附近的「初鹿小站二店」特選初鹿鮮乳、高大鮮乳和吉蒸鮮乳做出各式餐點，生乳來源成份無調整，不添加奶油和香料，口感清爽不黏稠，散發自然乳香和獨特香醇風味，享受鮮乳絕妙口感和完整營養，不增加身體額外負擔，讓人感受新鮮健康美味，帶來滿滿活力的一天。 營業時間從早到晚，店內也販售瓶裝鮮乳外帶，高大鮮乳有生產履歷認證，而初鹿鮮乳則在產地牧場直接加工生產，避免生乳長途運輸造成鮮度流失。 「初鹿小站二店」為寵物友善餐廳，主人可帶毛小孩入內一起用餐。可選擇多人聚餐的長桌，也有沙發區可舒適用餐，此外，店內的可愛乳牛杯大獲好評，喜歡的話可以買一個帶回家珍藏！      "
"55719",35,"45",15,14,14,116005,520,24,"        早餐店花費，就能享用精緻早午餐，板橋新埔站附近的雅米早午餐，用優雅的藍色調，帶出地中海的悠閒風情，輕鬆坐著品嚐精心料理，總匯、貝果、漢堡、法式套餐等多樣選擇，補滿元氣活力，充實精神開啟新的一天。https://www.facebook.com/Yummybrunch      "
"1073358",28,"45",15,15,14,4742395,46,24,"        堅持手工食材製作，做給家人吃的美味心意！鄰近捷運士林站的【早吧Morning Bar】，老闆夫妻從餐車、保麗龍箱開始，老闆以太太愛吃的早餐、美味蛋餅為主打，胼手胝足打拼一年，漸漸做出口碑，直到2016年才有店面。老闆與做麵 粉的親戚合作研發，製作千層蛋餅皮，手工摺疊、50片蛋餅皮得花4小時的費工費時，用心成就外酥內嫩、餡料豐富、是一般蛋餅2倍大的美味。店家堅持自製、 不用半加工品，包括美式鮪魚醬、蒜末芥末籽醬、韓式泡菜等，食材成本高，卻吃得安心，帶給顧客耳目一新的健康早餐風格。      "
"636446",45,"45",15,15,13,1391298,260,29,"        肉蛋小姐的肉蛋吐司有什麼特別?                                                   選用當天溫體豬上等里肌排,遵循古法黃金18小時醃製,完全不加人工添加劑和香料,濃~香~嫩~兼具養生!現煎里肌排,加現煎活力雞蛋,裹上特調美乃滋加上綿密去邊吐司,有肉排香.有點甜.有點鹹.有點嫩,咬一口,幸福感馬上從嘴裡噴出!      "
"618422",44,"45",15,15,14,4345134,286,26,"        日光徐徐 Daylight Slowly Brunch願美好一天的開始,都能沉浸在微微日光的灑落下徐徐微風吹拂下,享受豐盛早午餐就是如此美好簡單....      "
"920890",29,"45",17,10,10,122439,869,15,"        吐司吐司早餐店是一個有早餐、台南、吐司吐司的中式早餐，網友認為值得推薦的有：薯泥起司蛋餅、芝麻豆漿、食尚玩家、起司蛋餅、中西區      "
"610790",28,"45",15,14,14,70124,532,19,"        CHU HUA初花 BRUNCH COFFEE是一個有早午餐、免服務費、輕食的西式早餐，網友認為值得推薦的有：藍莓乳酪麵包早餐、豆奶、咬咬女孩、班尼迪克、雲朵奶茶      "
"605156",41,"45",12,13,15,324486,204,30,"        瑞彼特早午餐 Rabbit Brunch是一個有早午餐、Rabbit、瑞彼特早午餐的西式早餐，網友認為值得推薦的有：美式早午餐、香煎雞腿排、蔓越莓重乳酪、總匯三明治、油封花椒鴨腿      "
"1111121",36,"45",17,16,17,4507655,62,31,"        雨田+是一個有捷運七張、巷弄美食、早午餐的其他類型早餐，網友認為值得推薦的有：豪華綜合起司、手作流淚漢堡排、白富美、泡菜燒肉蛋餅、阿嬤ㄟ酸菜      "
"978872",33,"45",19,19,18,3067067,79,32,"        醇樸小鎮 SIMPLE TOWN是一個有早餐、醇樸小鎮、三重的其他類型早餐，網友認為值得推薦的有：醇樸小鎮、捲餅、高大鮮奶紅茶、總匯、早餐      "
"981402",31,"45",15,17,15,81812,324,23,"        性格<U+305B><U+3044><U+304B><U+304F> 早午餐是一個有台南早午餐、性格<U+305B><U+3044><U+304B><U+304F>、早午餐的西式早餐，網友認為值得推薦的有：熱壓三明治、花生起司哈姆蛋熱三明治、沙拉、咖啡、新鮮蔬果沙拉      "
"141153",40,"45",15,14,16,3875546,65,30,"        各位客倌 小王子一路走來7年了 謝謝一路相挺的客人 小王子都銘記在心 真的非常感謝大家的照顧 最近因大環境在改變 我們不得要轉行 請大家多多指教 小王子都會虛心接受 與改進 請大家在多多照顧我們 謝謝^^      "
"956216",24,"45",15,16,18,5056161,384,19,"        位於高雄錦田路上的【三悟棧咖啡旅店】，老闆親手改造舊式建築，目前規劃一樓為餐廳，二樓則規劃為背包客棧，【三悟棧咖啡旅店】就此因應而生。本店白色樸素有型的外觀，在鬧中取靜的區域顯目矗立。店內空間令人驚豔，白天時簡潔明亮、開闊舒適，二面強化玻璃打造落地窗景，隔音效果好，在室內聽不到車輛呼嘯而過的雜音，可自在欣賞窗外的綠意 ; 夜晚投射出的光線，格外醒目。店內吧檯由裸露的質樸紅磚砌成，與四周牆面相呼應，搭配簡潔金屬的高腳椅，暖色光源從吧檯桌下照射出來，讓現代感的氛圍更顯溫馨柔和。整間店面的調性為暖色調的木質裝潢，大方的擺設，沉穩又內斂，讓人備感放鬆愜意！      "
"1031390",28,"45",17,18,18,4072075,297,21,"        店家堅持採用產地直送且檢驗合格的新鮮食材現點現做，以呈現最有溫度的餐點，難免要賓客耐心等候！店內以藍白色系、充滿南法鄉村風情為裝潢主軸，讓每位顧客都能身處在那舒適又放鬆的氛圍之中，也間接讓等候成了另一種享受！      "
"955886",44,"45",17,17,16,5546893,196,24,"        Google搜尋(台中早餐)，台中健行路天味早餐排名第一。台中早餐最好吃的肉蛋吐司、雪花肉蛋吐司、奶茶在天味早餐，肉片鮮嫩多汁，營養美味的早餐，肉蛋吐司、雪花肉蛋吐司、奶茶，是早餐最佳選擇。非凡電視台、三立電視台、新唐人電視台極力推薦台中早餐的首選天味早餐的肉蛋土司、雪花肉蛋吐司、奶茶。我們希望透過一份美味的早餐，讓注重健康的您可以享受到平價而高品質的美食早餐。一二樓共有88個座位，全部都有冷氣設備。  （紅茶）上等阿薩姆紅茶（豆漿）採用頂級加拿大進口非基因改造黃豆（土司）上選綿密軟Q高級土司（肉片）上等五花肉、里肌肉（用油）每份餐點都更換新油烹煮      "
"1051132",39,"45",17,17,18,6656518,255,20,"        Right Caf'e X 對了 出發是一個有台中早午餐、早午餐、文創設計的早午餐，網友認為值得推薦的有：英式脆皮吐司、香蕉Wendy派、靜岡小丸子抹茶、黑糖咖啡、桃樂絲乳酪      "
"629680",25,"40",15,13,9,117544,443,17,"        斗南炸饅頭是一個有斗南、消夜、炸饅頭的中式早餐，網友認為值得推薦的有：起司煉乳炸饅頭、炸饅頭、豬排蛋餅、奶茶、煉乳      "
"1101431",29,"45",16,16,17,3819116,187,23,"        桔梗三明治，嚴選食材，手工自製，主廚以六年的法菜經驗，呈現西洋料理的精髓，法式、義式的精妙風味，層次跌宕的味蕾驚喜，縮影在美好的餐飲中。簡約潔淨的歐風設計小店，縈繞著慢活情調，個性溫柔的桌椅、邊窗書籍裝飾、純白編織桌巾與白色桔梗的輝映，還有吉他、攝影、音樂等妝點空間，傳遞美食、咖啡、閱讀、展演空間的風格生活。      "
"1111121",36,"45",17,16,17,4507655,62,31,"        雨田+是一個有捷運七張、巷弄美食、早午餐的其他類型早餐，網友認為值得推薦的有：豪華綜合起司、手作流淚漢堡排、白富美、泡菜燒肉蛋餅、阿嬤ㄟ酸菜      "
"77021",40,"45",16,11,11,89379,153,26,"        天津苟不理湯包是一個有平價、老店、早午餐的中式早餐，網友認為值得推薦的有：湯包、蔥花蛋、豆漿、蛋餅、小籠包      "
"619148",20,"45",17,16,17,54736,291,19,"        Betterman Pizza x Coffee (元：Companio 手作食事)是一個有Companio、輕食、早午餐的西式早餐，網友認為值得推薦的有：各類手作麵包、甜菜溫泉蛋、提拉米蘇、香煎玉米雞腿肉、北海道生起司蛋糕      "
"929568",25,"45",18,18,17,54659,487,15,"        小廚房 Kitchenette CAFE (板橋店)是一個有板橋、小廚房、早午餐的西式早餐，網友認為值得推薦的有：薯條、韓式泡菜厚押餅、青醬雞肉磚、蔓越莓果輕食捲、鮮奶茶      "
"1065732",32,"45",17,14,10,3221903,132,23,"        土司吐司是一個有三明治、吐司、公館的西式早餐，網友認為值得推薦的有：美式經典、超嫩雞腿、超嫩雞腿三明治、主廚推薦三明治、超濃起司      "
"596180",30,"45",16,13,8,78016,485,15,"        阿公阿婆蛋餅是一個有阿公阿婆蛋餅、早餐、大份量的中式早餐，網友認為值得推薦的有：蛋餅、豆米漿、紅茶、豆漿、紅茶牛奶      "
"996264",31,"45",15,15,14,2170344,25,27,"        花姐廚房是一個有花姐廚房、捷運新埔站、早午餐的其他類型早餐，網友認為值得推薦的有：好吃的早午餐、泰國香米、鮭魚排佐洋蔥套餐、奶油義大利麵、墨西哥捲餅      "
"621248",32,"45",16,12,13,62127,308,18,"        李氏商行Lee & daughters是一個有早午餐、李氏商行、高雄的西式早餐，網友認為值得推薦的有：鮭魚、我的光合箱子、椰汁雞腿、手作土司、法式脆皮先生      "
"1073358",28,"45",15,15,14,4742395,46,24,"        堅持手工食材製作，做給家人吃的美味心意！鄰近捷運士林站的【早吧Morning Bar】，老闆夫妻從餐車、保麗龍箱開始，老闆以太太愛吃的早餐、美味蛋餅為主打，胼手胝足打拼一年，漸漸做出口碑，直到2016年才有店面。老闆與做麵 粉的親戚合作研發，製作千層蛋餅皮，手工摺疊、50片蛋餅皮得花4小時的費工費時，用心成就外酥內嫩、餡料豐富、是一般蛋餅2倍大的美味。店家堅持自製、 不用半加工品，包括美式鮪魚醬、蒜末芥末籽醬、韓式泡菜等，食材成本高，卻吃得安心，帶給顧客耳目一新的健康早餐風格。      "
"995042",19,"45",17,15,10,85201,972,8,"        阿姐的店碳烤三明治是一個有光華商場、碳烤三明治、炭烤的其他類型早餐，網友認為值得推薦的有：高大鮮奶紅茶、豬排起司、豬排起司蛋、雞肉起司火腿蛋、腿排便當      "
"59395",35,"45",17,13,8,116314,146,22,"        石牌早餐店是一個有早餐、平價、巷弄隱密的中式早餐，網友認為值得推薦的有：蛋餅、花生湯、豆漿、飯糰加蛋、酥皮蛋餅      "
"1019804",21,"45",16,15,15,74877,354,16,"        樂禾田是一個有台南早午餐、台南安平、樂禾田早午餐的其他類型早餐      "
"973036",36,"45",15,13,14,89050,302,16,"        多一點咖啡館 A Little More (美術館)是一個有美術館、早午餐、多一點咖啡館的西式早餐，網友認為值得推薦的有：mini吐司、多一點愛爾蘭豐盛鐵板拼盤、復刻拿鐵、附脆薯、多一點愛爾蘭豐盛鐵板拼盤附mini吐司      "
"598768",27,"45",15,16,15,5030112,94,22,"        很多的堅持只為了有緣的朋友~ 有別於一般市場上美式、法式風格餐廳居多，棻園一開始從餐點選擇、裝潢風格甚至服裝挑選，全都堅持英國風，一走進棻園就能感受的到濃濃的英倫風情。為了推廣英國飲食文化，老闆娘還貼心地在桌上設置立卡，介紹何為司康餅、英式下午茶由來及正確食用方法，就為了讓更多人了解英國(食)的文化,歡迎大家來棻園坐坐,一起享受美好的英式時光      "
"1012574",31,"45",16,15,17,3660702,99,21,"        白暮蛋餅先生是一個有捷運中山國中站、早餐、早午餐的中式早餐，網友認為值得推薦的有：薯餅塔、脆皮蛋餅系列、鮪魚脆皮蛋餅、幸福鮮奶茶、蛋      "
"1130456",26,"45",18,19,19,3485260,25,23,"        Ona.Rina Icing 歐娜。瑞娜 早午餐是一個有早午餐、板橋、平價的早午餐，網友認為值得推薦的有：機能蛋、越式雞腿好棒棒、好想吃海鮮的煙燻鮭魚、早午餐、多莓果茶      "
"1063668",22,"45",16,16,16,4189311,50,16,"        「維京女王」希望在晨間第一道曙光升起時，提供大家營養又有朝氣的好能量早餐以及美味的早午餐、下午茶，以迎接美好一天的到來！                              當你心情特好，或當你陷入低潮，就來「維京女王」吧！這裡是你沈澱與充電的祕密基地唷！      "
"1014496",30,"45",16,17,15,5154861,21,22,"        Sunny Bagel 太陽貝果是一個有太陽貝果、五常街、中國醫商圈的西式早餐，網友認為值得推薦的有：香蒜麵包、豪華佛卡夏、燻雞凱撒沙拉、紅茶拿鐵、經典大早餐      "
"937406",35,"45",17,15,15,7518460,63,21,"        皇室吉利堡 (溪尾店)是一個有黃金薯條、鮮奶茶、早餐的西式早餐，網友認為值得推薦的有：黃金薯條、鮮奶茶、牛角可頌卡啦雞腿、皇家燒餅西西里雞腿      "
"151471",26,"45",16,14,14,42644,121,20,"        0628全日早午餐店是一個有台南早午餐、早午餐、貓餐廳的西式早餐，網友認為值得推薦的有：烘蛋、司康、塔塔豆腐沙拉醬、英式司康套餐、原味司康      "
"961094",19,"45",14,15,14,3677677,169,19,"        巫比HOUSE甜點屋是一個有巫比屋、台南早午餐、平價的西式早餐，網友認為值得推薦的有：抹茶米布丁、歐姆蛋套餐、瑪格莉特披薩、重乳拿鐵、手工餅乾      "
"98513",31,"45",16,15,14,187175,145,19,"        濰克早午餐 Wake Up Brunch是一個有早午餐、平價、朋友聚會的西式早餐，網友認為值得推薦的有：香草嫩雞拼盤、拼盤、英式鮮奶茶、古早味鮮奶茶、德式香腸套餐      "
"973256",29,"45",17,14,17,42905,207,18,"        田樂三店 學院店是一個有田樂學院店、田樂三店、早午餐的西式早餐，網友認為值得推薦的有：森林法國、青花起司牛肉堡、黑醋唐揚雞腿堡、唐揚雞塊、簡單法國      "
"116950",19,"40",17,10,8,71167,255,15,"        無名早餐店是一個有饅頭肉排蛋、新竹、早餐的中式早餐，網友認為值得推薦的有：饅頭肉排蛋、蛋餅、肉排蛋餅、蔥油餅      "
"1063668",22,"45",16,16,16,4189311,50,16,"        「維京女王」希望在晨間第一道曙光升起時，提供大家營養又有朝氣的好能量早餐以及美味的早午餐、下午茶，以迎接美好一天的到來！                              當你心情特好，或當你陷入低潮，就來「維京女王」吧！這裡是你沈澱與充電的祕密基地唷！      "
"585907",24,"45",15,16,13,57163,180,16,"        橘象泰早安是一個有泰式奶茶、香蕉煎餅、泰式的其他類型早餐，網友認為值得推薦的有：泰式奶茶、香蕉煎餅、起司蛋餅、巧克力香蕉煎餅、原味香蕉煎餅      "
"1021144",21,"45",18,17,18,2748471,36,20,"        店長堅持要提供給顧客健康又優質的飲食餐點，因此將自己過去從事十五、六年的法餐背景，推出各式歐風、法式菜色。本店料理精選一流食材，從料理的源頭就先做好食安的把關，烹調過程中會使用到的水，更是全選用高能量鹼性小分子水，蘊藏豐富礦物質讓人體好吸收。而食品無論是冷菜或是熱菜，皆會先行使用臭氧殺菌過，而烹調的油品也是選用法國手工採收得橄欖油料理，如此用心的料理堅持，就是為了讓顧客能享用頂級料理的同時，也能吃得健康又安心。提供您美好的餐點與簡潔優雅的環境，讓您在此能輕鬆又優雅的享受浪漫歐式餐點，幸福就是這麼簡單。      "
"965338",24,"45",17,17,17,54028,271,14,"        MinouMinou Cafe是一個有早午餐、公館美食、貓咪餐廳的西式早餐，網友認為值得推薦的有：Ｍinou經典餐盤、白桃烏龍金盞花茶、火腿鬥士隊套餐、焦糖奶油磚塊吐司、青醬時蔬野菇烤餅      "
"1022094",23,"45",15,15,16,37422,199,15,"        拾陌 Shihmo是一個有早午餐、Brunch、逢甲的西式早餐，網友認為值得推薦的有：王牌蛋捲、拿鐵、法國爺爺私房菜、烏魯木齊獵人雞、日出紅茶      "
"1124228",23,"45",17,18,18,2060164,36,20,"        義式帕尼諾與德國B&G花草茶的交響樂；美式早午餐與阿拉比卡咖啡的邂逅！一天的幸福就此展開！【寵物友善餐廳，請繫牽繩及禮貌帶！】【以不打擾其他客人用餐為原則！謝謝】      "
"987520",15,"45",16,14,15,216103,372,11,"        朝日吐司部是一個有羅東早午餐、碳烤吐司、羅東早餐的其他類型早餐，網友認為值得推薦的有：芋頭豆漿、朝日豬排蛋吐司、南瓜豆漿、朝日蘿蔔糕、九層塔蛋餅      "
"979116",18,"45",13,15,16,2606925,112,17,"        好好Kaffe是一個有宜蘭早午餐、羅東文化工廠、宜蘭羅東寵物友善餐廳的西式早餐，網友認為值得推薦的有：拿鐵咖啡、魔術方塊吐司、經典早午餐、綜合野菇蔬食歐姆蛋、奶茶      "
"1210649",4,"45",20,20,15,809710,4,1,"        基隆的暖心早餐。多雨的海港城市。一塊餅一碗熱湯。是雨都獨特的早餐組合。蔥香四溢的餅。串起世代基隆人的記憶滿滿青蔥揉入手工溫度的麵團。先煎後烤不油不膩。留下酥脆與滿口餘香。老父親的傳承手藝。充滿回憶與溫暖的早點。請您細細品嘗      "
"1067078",26,"45",16,16,17,4328397,96,17,"        我們隱藏在新莊中平路的巷子裡，                                                 提供多樣手工早午餐、漢堡和帕尼尼!!                                             ※寵物友善餐廳(需要水碗或垃圾袋可以跟服務人員索取)      "
"943216",29,"45",15,14,16,886221,216,14,"        位在熱鬧的中和環球百貨商圈，堅持每樣食材FRESH，手作漢堡肉，吃得到多汁又彈牙的肉香，店內還有超有特色飛魚卵德國香腸，給您ＢＢ啵啵的絕妙口感！還有！我們""癈墟""的""癈""有多兩撇唷~！！！      "
"115767",18,"45",16,14,13,44720,186,15,"        哈利速食是一個有早餐、老店、平價的西式早餐，網友認為值得推薦的有：漢堡、吐司加蛋加肉、奶茶、土司、加肉加蛋      "
"978058",28,"45",15,16,18,35306,201,14,"        隔壁咖啡 Next Door Cafe是一個有華美街、NEXTDOOR、台中早午餐的西式早餐，網友認為值得推薦的有：迷迭義式雞腿拖鞋軟法、明太子煙燻鮭魚軟法、明太子軟法、煙燻鴨胸沙拉      "
"1024178",13,"45",15,14,15,42503,287,12,"        小晴空是一個有江子翠、板橋、日式的其他類型早餐，網友認為值得推薦的有：胡麻碳燒<U+304D>豬、紅茶牛乳、仙女紅茶、小晴空、甘口咖哩雞      "
"967394",22,"45",17,17,16,27397,57,18,"        可可芭蕾是一個有法鬥犬、早午餐、馬偕醫院的中式早餐，網友認為值得推薦的有：可可小姐的午茶套餐、帕尼尼、熱夾心土司、蛋捲、板烤總匯系列      "
"1059288",25,"45",15,15,16,820388,107,17,"        早伴早餐是一個有早午餐、五權一街、美術館的西式早餐，網友認為值得推薦的有：雪克搖滾薯條、海鹽炙燒牛排堡、酸溜溜魚排堡、焦糖烤布蕾、北海道男爵可樂餅      "
